Name,Position,Birthday
Thomas Chernisky,"Commissioner, President"
William Smith,Commissioner
Mark Wissinger,Commissioner
Kelly Callihan,District Attorney
Jerry Lees,Coroner
Bob Kolar,County Sheriff
Lisa Kozorosky,Treasurer
Ed Cernic,Controller
Patty Sharbaugh,Register Of Wills
Raymond Wendekier,Recorder of Deeds
Susan Kuhar,Clerk Of Courts
Debra Martella,Prothonotary
