Name,Position,Birthday
Vincent DiFilippo,"Commissioner, Chair"
Gary Eichelberger,Commissioner
James Hertzler,Commissioner
David Freed,District Attorney
Charles Hall,Coroner
Ronny Anderson,Sheriff
John Gross,County Treasurer
Alfred Whitcomb,County Controller
Lisa Grayson,Register of Wills
Tammy Shearer,Recorder of Deeds
Dave Buell,Prothonotary
Dennis Lebo,County Court Clerk
