Kathy Dahlkemper,County Executive
Jay Breneman,"Council Chair, 4"
Edward DiMattio,"Council Member, 6"
Kathy Fatica,"Council Member, 1"
Kyle Foust,"Council Member, 5"
Andre Horton,"Council Member, 2"
Fiore Leone,"Council Member, 3"
Carol Loll,"Council Member, 7"
Jack Daneri,District Attorney
Lyell Cook,Coroner
John Loomis,Sheriff
Mary Schaaf,Controller
Kenneth Gamble,Clerk of Records/Prothonotary
