Name,Position,Birthday
Basil Huffman,"Commissioner, Chair"
Robert Snyder Jr.,Commissioner
Norman Wimer,Commissioner
Robert Wolfgang,Sheriff
Pamela Millin,Treasurer
Louise Fedora,Auditor
Carolyn Mealy,Auditor
Deborah Wagner,Auditor
