Name,Position,Birthday
Alice Gray,"Commissioner, Chairperson"
Todd Graybill,Commissioner
Mark Partner,Commissioner
Andrew Winder,Solicitor
Lee Snyder,Coroner
Thomas Lyter,Sheriff
Sandra King,Treasurer
Miriam Anstine,Auditor
Audrey Conrad,Auditor
Laura Cunningham,Auditor
Nancy Phelan,Auditor
Nancy Lebkicher,"Register & Recorder"
Lori Ferry,Prothonotary
