Name,Position,Birthday
John Vatavuk,Somerset County Commissioner
Wallace Miller,Somerset County Coroner
Lisa Strasiser,Somerset County District Attorney
Donna Schmitt,Somerset County Treasurer
Susan Dabbs,Somerset County Auditor
Angela Svonavec,Somerset County Prothonotary
