Name,Position,Birthday
Preston Boop,"Commissioner, Chair"
John Mathias,Commissioner
John Showers,Commissioner
Dominick Adamo,Coroner
Ernest Ritter,Sheriff
Diana Weikel,Treasurer
Carolyn Bowersox,Auditor
Carolyn Monbeck,Auditor
Robert Sundin,Auditor
Lisa Seward,"Recorder of Deeds - Register of Wills"
Linda Richards,"Prothonotary/Clerk of Courts"
