Name,Position,Birthday
Gina Cerilli,Westmoreland County Commissioner
Ted Kopas,Westmoreland County Commissioner
Ken Bacha,Westmoreland County Coroner
Thomas Murphy,Westmoreland County Recorder of Deeds
Christina O'Brien,Westmoreland County Prothonotary
John Peck,Westmoreland County District Attorney
