Name,City,Birthday
Ed Pawlowski,Allentown
Matt Pacifico,Altoona
Joe DiGirolamo,Bensalem
Jack Allen,Bethel Park
Robert Donchez,Bethlehem
Joe Schember,Erie
Eric Papenfuse,Harrisburg
Danene Sorace,Lancaster
William Peduto,Pittsburgh
William Courtright,Scranton
Don Han,State College
Michael Helfrich,York
